41 
23 
26 39 
25 39 
25 26 
17 32 
11 33 
10 31 
0 1 
38 39 40 
26 38 40 
25 38 40 
24 39 40 
24 38 40 
24 38 39 
24 26 40 
24 26 38 
24 25 40 
24 25 38 
22 37 38 
19 32 35 
17 19 35 
16 37 38 
16 22 38 
16 22 37 
15 32 34 
15 17 34 
13 32 33 
13 17 33 
13 14 16 
12 14 33 
11 13 32 
11 13 17 
11 12 14 
8 31 32 
8 17 31 
8 10 32 
8 10 17 
6 7 30 
2 27 28 
1 38 42 
0 38 42 
12 22 24 32 33 39 
12 22 24 29 33 40 
12 22 24 29 33 39 
12 22 24 29 32 40 
12 22 24 29 32 39 
12 22 24 26 32 33 
12 22 24 26 29 33 
12 22 24 26 29 32 
12 22 24 25 32 33 
12 22 24 25 29 33 
12 22 24 25 29 32 
12 21 33 36 37 38 
12 21 32 33 36 38 
12 21 32 33 36 37 
12 21 29 36 37 38 
12 21 29 33 36 38 
12 21 29 33 36 37 
12 21 29 32 36 38 
12 21 29 32 36 37 
12 21 22 33 36 38 
12 21 22 33 36 37 
12 21 22 32 33 36 
12 21 22 29 36 38 
12 21 22 29 36 37 
12 21 22 29 33 36 
12 21 22 29 32 36 
12 20 33 36 39 40 
12 20 29 36 37 38 
12 20 29 33 36 37 
12 20 29 32 36 38 
12 20 26 33 36 40 
12 20 25 33 36 40 
12 20 24 33 36 40 
12 20 24 33 36 39 
12 20 24 26 33 36 
12 20 24 25 33 36 
12 20 22 33 36 37 
12 20 22 32 33 36 
12 20 22 29 36 38 
12 20 22 29 36 37 
12 20 22 29 33 36 
12 20 22 29 32 36 
12 20 21 33 37 38 
12 20 21 33 36 37 
12 20 21 32 33 38 
12 20 21 32 33 37 
12 20 21 32 33 36 
12 20 21 29 37 38 
12 20 21 29 36 38 
12 20 21 29 36 37 
12 20 21 29 33 38 
12 20 21 29 33 37 
12 20 21 29 33 36 
12 20 21 29 32 38 
12 20 21 29 32 37 
12 20 21 29 32 36 
12 20 21 22 33 38 
12 20 21 22 33 37 
12 20 21 22 33 36 
12 20 21 22 32 33 
12 20 21 22 29 38 
12 20 21 22 29 37 
12 20 21 22 29 36 
12 20 21 22 29 33 
12 20 21 22 29 32 
12 19 33 35 37 38 
12 19 29 35 37 38 
12 19 22 33 35 38 
12 19 22 33 35 37 
12 19 22 29 35 38 
12 19 22 29 35 37 
12 18 29 33 34 35 
12 18 19 29 33 34 
12 17 33 37 39 40 
12 17 29 37 39 40 
12 17 26 33 37 40 
12 17 26 29 37 40 
12 17 25 33 37 40 
12 17 25 29 37 40 
12 17 24 33 37 40 
12 17 24 33 37 39 
12 17 24 29 37 40 
12 17 24 29 37 39 
12 17 24 26 33 37 
12 17 24 26 29 37 
12 17 24 25 33 37 
12 17 24 25 29 37 
12 17 22 33 39 40 
12 17 22 29 39 40 
12 17 22 26 33 40 
12 17 22 26 29 40 
12 17 22 25 33 40 
12 17 22 25 29 40 
12 17 22 24 33 40 
12 17 22 24 33 39 
12 17 22 24 29 40 
12 17 22 24 29 39 
12 17 22 24 26 33 
12 17 22 24 26 29 
12 17 22 24 25 33 
12 17 22 24 25 29 
12 17 21 33 36 38 
12 17 21 33 36 37 
12 17 21 29 36 38 
12 17 21 29 36 37 
12 17 21 22 33 36 
12 17 21 22 29 36 
12 17 20 29 36 38 
12 17 20 22 33 36 
12 17 20 22 29 36 
12 17 20 21 33 38 
12 17 20 21 33 37 
12 17 20 21 33 36 
12 17 20 21 29 38 
12 17 20 21 29 37 
12 17 20 21 29 36 
12 17 20 21 22 33 
12 17 20 21 22 29 
12 16 21 33 36 38 
12 16 21 33 36 37 
12 16 21 29 36 38 
12 16 21 29 36 37 
12 16 21 22 33 36 
12 16 21 22 29 36 
12 16 20 33 36 37 
12 16 20 29 36 38 
12 16 20 29 36 37 
12 16 20 22 33 36 
12 16 20 22 29 36 
12 16 20 21 33 38 
12 16 20 21 33 37 
12 16 20 21 33 36 
12 16 20 21 29 38 
12 16 20 21 29 37 
12 16 20 21 29 36 
12 16 20 21 22 33 
12 16 20 21 22 29 
12 16 18 33 34 35 
12 16 18 29 34 35 
12 16 18 19 33 34 
12 16 18 19 29 34 
12 15 33 34 37 38 
12 15 29 34 37 38 
12 15 22 33 34 38 
12 15 22 33 34 37 
12 15 22 29 34 38 
12 15 22 29 34 37 
12 15 18 29 33 35 
12 15 18 19 29 33 
12 15 16 18 33 35 
12 15 16 18 29 35 
12 15 16 18 19 33 
12 15 16 18 19 29 
12 14 32 37 39 40 
12 14 29 37 39 40 
12 14 26 32 37 40 
12 14 26 29 37 40 
12 14 25 32 37 40 
12 14 25 29 37 40 
12 14 24 32 37 40 
12 14 24 32 37 39 
12 14 24 29 37 40 
12 14 24 29 37 39 
12 14 24 26 32 37 
12 14 24 26 29 37 
12 14 24 25 32 37 
12 14 24 25 29 37 
12 14 22 32 39 40 
12 14 22 29 39 40 
12 14 22 26 32 40 
12 14 22 26 29 40 
12 14 22 25 32 40 
12 14 22 25 29 40 
12 14 22 24 32 40 
12 14 22 24 32 39 
12 14 22 24 29 40 
12 14 22 24 29 39 
12 14 22 24 26 32 
12 14 22 24 26 29 
12 14 22 24 25 32 
12 14 22 24 25 29 
12 14 21 36 37 38 
12 14 21 32 36 38 
12 14 21 32 36 37 
12 14 21 29 36 38 
12 14 21 29 36 37 
12 14 21 22 36 38 
12 14 21 22 36 37 
12 14 21 22 32 36 
12 14 21 22 29 36 
12 14 20 36 39 40 
12 14 20 29 36 37 
12 14 20 26 36 40 
12 14 20 25 36 40 
12 14 20 24 36 40 
12 14 20 24 36 39 
12 14 20 24 26 36 
12 14 20 24 25 36 
12 14 20 22 36 37 
12 14 20 22 32 36 
12 14 20 22 29 36 
12 14 20 21 37 38 
12 14 20 21 36 37 
12 14 20 21 32 38 
12 14 20 21 32 37 
12 14 20 21 32 36 
12 14 20 21 29 38 
12 14 20 21 29 37 
12 14 20 21 29 36 
12 14 20 21 22 38 
12 14 20 21 22 37 
12 14 20 21 22 36 
12 14 20 21 22 32 
12 14 20 21 22 29 
12 14 19 35 37 38 
12 14 19 22 35 38 
12 14 19 22 35 37 
12 14 18 29 34 35 
12 14 18 19 29 34 
12 14 17 37 39 40 
12 14 17 26 37 40 
12 14 17 25 37 40 
12 14 17 24 37 40 
12 14 17 24 37 39 
12 14 17 24 26 37 
12 14 17 24 25 37 
12 14 17 22 39 40 
12 14 17 22 26 40 
12 14 17 22 25 40 
12 14 17 22 24 40 
12 14 17 22 24 39 
12 14 17 22 24 26 
12 14 17 22 24 25 
12 14 17 21 36 38 
12 14 17 21 36 37 
12 14 17 21 22 36 
12 14 17 20 22 36 
12 14 17 20 21 38 
12 14 17 20 21 37 
12 14 17 20 21 36 
12 14 17 20 21 22 
12 14 16 21 36 38 
12 14 16 21 36 37 
12 14 16 21 22 36 
12 14 16 20 36 37 
12 14 16 20 22 36 
12 14 16 20 21 38 
12 14 16 20 21 37 
12 14 16 20 21 36 
12 14 16 20 21 22 
12 14 16 18 34 35 
12 14 16 18 19 34 
12 14 15 34 37 38 
12 14 15 22 34 38 
12 14 15 22 34 37 
12 14 15 18 29 35 
12 14 15 18 19 29 
12 14 15 16 18 35 
12 14 15 16 18 19 
12 13 33 37 39 40 
12 13 32 37 39 40 
12 13 29 37 39 40 
12 13 26 33 37 40 
12 13 26 32 37 40 
12 13 26 29 37 40 
12 13 25 33 37 40 
12 13 25 32 37 40 
12 13 25 29 37 40 
12 13 24 33 37 40 
12 13 24 33 37 39 
12 13 24 32 37 40 
12 13 24 32 37 39 
12 13 24 29 37 40 
12 13 24 29 37 39 
12 13 24 26 33 37 
12 13 24 26 32 37 
12 13 24 26 29 37 
12 13 24 25 33 37 
12 13 24 25 32 37 
12 13 24 25 29 37 
12 13 22 33 39 40 
12 13 22 32 39 40 
12 13 22 29 39 40 
12 13 22 26 33 40 
12 13 22 26 32 40 
12 13 22 26 29 40 
12 13 22 25 33 40 
12 13 22 25 32 40 
12 13 22 25 29 40 
12 13 22 24 33 40 
12 13 22 24 33 39 
12 13 22 24 32 40 
12 13 22 24 32 39 
12 13 22 24 29 40 
12 13 22 24 29 39 
12 13 22 24 26 33 
12 13 22 24 26 32 
12 13 22 24 26 29 
12 13 22 24 25 33 
12 13 22 24 25 32 
12 13 22 24 25 29 
12 13 21 36 37 38 
12 13 21 33 36 38 
12 13 21 33 36 37 
12 13 21 32 36 38 
12 13 21 32 36 37 
12 13 21 29 36 38 
12 13 21 29 36 37 
12 13 21 22 36 38 
12 13 21 22 36 37 
12 13 21 22 33 36 
12 13 21 22 32 36 
12 13 21 22 29 36 
12 13 20 36 37 38 
12 13 20 32 36 38 
12 13 20 29 36 38 
12 13 20 29 36 37 
12 13 20 22 36 38 
12 13 20 22 36 37 
12 13 20 22 33 36 
12 13 20 22 32 36 
12 13 20 22 29 36 
12 13 20 21 37 38 
12 13 20 21 36 38 
12 13 20 21 36 37 
12 13 20 21 33 38 
12 13 20 21 33 37 
12 13 20 21 33 36 
12 13 20 21 32 38 
12 13 20 21 32 37 
12 13 20 21 32 36 
12 13 20 21 29 38 
12 13 20 21 29 37 
12 13 20 21 29 36 
12 13 20 21 22 38 
12 13 20 21 22 37 
12 13 20 21 22 36 
12 13 20 21 22 33 
12 13 20 21 22 32 
12 13 20 21 22 29 
12 13 19 35 37 38 
12 13 19 22 35 38 
12 13 19 22 35 37 
12 13 18 29 34 35 
12 13 18 19 29 34 
12 13 17 37 39 40 
12 13 17 26 37 40 
12 13 17 25 37 40 
12 13 17 24 37 40 
12 13 17 24 37 39 
12 13 17 24 26 37 
12 13 17 24 25 37 
12 13 17 22 39 40 
12 13 17 22 26 40 
12 13 17 22 25 40 
12 13 17 22 24 40 
12 13 17 22 24 39 
12 13 17 22 24 26 
12 13 17 22 24 25 
12 13 17 21 36 38 
12 13 17 21 36 37 
12 13 17 21 22 36 
12 13 17 20 36 38 
12 13 17 20 22 36 
12 13 17 20 21 38 
12 13 17 20 21 37 
12 13 17 20 21 36 
12 13 17 20 21 22 
12 13 16 21 36 38 
12 13 16 21 36 37 
12 13 16 21 22 36 
12 13 16 20 36 38 
12 13 16 20 36 37 
12 13 16 20 22 36 
12 13 16 20 21 38 
12 13 16 20 21 37 
12 13 16 20 21 36 
12 13 16 20 21 22 
12 13 16 18 34 35 
12 13 16 18 19 34 
12 13 15 34 37 38 
12 13 15 22 34 38 
12 13 15 22 34 37 
12 13 15 18 29 35 
12 13 15 18 19 29 
12 13 15 16 18 35 
12 13 15 16 18 19 
12 13 14 21 36 38 
12 13 14 21 36 37 
12 13 14 21 22 36 
12 13 14 20 36 37 
12 13 14 20 22 36 
12 13 14 20 21 38 
12 13 14 20 21 37 
12 13 14 20 21 36 
12 13 14 20 21 22 
12 13 14 18 34 35 
12 13 14 18 19 34 
12 13 14 15 18 35 
12 13 14 15 18 19 
11 29 32 37 39 40 
11 26 29 32 37 40 
11 25 29 32 37 40 
11 24 29 32 37 40 
11 24 29 32 37 39 
11 24 26 29 32 37 
11 24 25 29 32 37 
11 22 29 32 39 40 
11 22 27 28 32 42 
11 22 26 29 32 40 
11 22 25 29 32 40 
11 22 24 29 32 40 
11 22 24 29 32 39 
11 22 24 26 29 32 
11 22 24 25 29 32 
11 21 29 36 37 38 
11 21 29 32 36 38 
11 21 29 32 36 37 
11 21 22 29 36 38 
11 21 22 29 36 37 
11 21 22 29 32 36 
11 20 29 36 37 38 
11 20 29 32 36 38 
11 20 22 29 36 38 
11 20 22 29 36 37 
11 20 22 29 32 36 
11 20 21 29 37 38 
11 20 21 29 36 38 
11 20 21 29 36 37 
11 20 21 29 32 38 
11 20 21 29 32 37 
11 20 21 29 32 36 
11 20 21 22 29 38 
11 20 21 22 29 37 
11 20 21 22 29 36 
11 20 21 22 29 32 
11 19 29 35 37 38 
11 19 22 29 35 38 
11 19 22 29 35 37 
11 17 29 37 39 40 
11 17 26 29 37 40 
11 17 25 29 37 40 
11 17 24 29 37 40 
11 17 24 29 37 39 
11 17 24 26 29 37 
11 17 24 25 29 37 
11 17 22 29 39 40 
11 17 22 27 28 42 
11 17 22 26 29 40 
11 17 22 25 29 40 
11 17 22 24 29 40 
11 17 22 24 29 39 
11 17 22 24 26 29 
11 17 22 24 25 29 
11 17 21 29 36 38 
11 17 21 29 36 37 
11 17 21 22 29 36 
11 17 20 29 36 38 
11 17 20 22 29 36 
11 17 20 21 29 38 
11 17 20 21 29 37 
11 17 20 21 29 36 
11 17 20 21 22 29 
11 16 21 29 36 38 
11 16 21 29 36 37 
11 16 21 22 29 36 
11 16 20 29 36 38 
11 16 20 29 36 37 
11 16 20 22 29 36 
11 16 20 21 29 38 
11 16 20 21 29 37 
11 16 20 21 29 36 
11 16 20 21 22 29 
11 16 18 29 34 35 
11 16 18 19 29 34 
11 15 29 34 37 38 
11 15 22 29 34 38 
11 15 22 29 34 37 
11 15 16 18 29 35 
11 15 16 18 19 29 
11 14 32 37 39 40 
11 14 29 37 39 40 
11 14 26 32 37 40 
11 14 26 29 37 40 
11 14 25 32 37 40 
11 14 25 29 37 40 
11 14 24 32 37 40 
11 14 24 32 37 39 
11 14 24 29 37 40 
11 14 24 29 37 39 
11 14 24 26 32 37 
11 14 24 26 29 37 
11 14 24 25 32 37 
11 14 24 25 29 37 
11 14 22 32 39 40 
11 14 22 29 39 40 
11 14 22 26 32 40 
11 14 22 26 29 40 
11 14 22 25 32 40 
11 14 22 25 29 40 
11 14 22 24 32 40 
11 14 22 24 32 39 
11 14 22 24 29 40 
11 14 22 24 29 39 
11 14 22 24 26 32 
11 14 22 24 26 29 
11 14 22 24 25 32 
11 14 22 24 25 29 
11 14 21 36 37 38 
11 14 21 32 36 38 
11 14 21 32 36 37 
11 14 21 29 36 38 
11 14 21 29 36 37 
11 14 21 22 36 38 
11 14 21 22 36 37 
11 14 21 22 32 36 
11 14 21 22 29 36 
11 14 20 36 39 40 
11 14 20 29 36 37 
11 14 20 26 36 40 
11 14 20 25 36 40 
11 14 20 24 36 40 
11 14 20 24 36 39 
11 14 20 24 26 36 
11 14 20 24 25 36 
11 14 20 22 36 37 
11 14 20 22 32 36 
11 14 20 22 29 36 
11 14 20 21 37 38 
11 14 20 21 36 37 
11 14 20 21 32 38 
11 14 20 21 32 37 
11 14 20 21 32 36 
11 14 20 21 29 38 
11 14 20 21 29 37 
11 14 20 21 29 36 
11 14 20 21 22 38 
11 14 20 21 22 37 
11 14 20 21 22 36 
11 14 20 21 22 32 
11 14 20 21 22 29 
11 14 19 35 37 38 
11 14 19 22 35 38 
11 14 19 22 35 37 
11 14 18 29 34 35 
11 14 18 19 29 34 
11 14 17 37 39 40 
11 14 17 26 37 40 
11 14 17 25 37 40 
11 14 17 24 37 40 
11 14 17 24 37 39 
11 14 17 24 26 37 
11 14 17 24 25 37 
11 14 17 22 39 40 
11 14 17 22 26 40 
11 14 17 22 25 40 
11 14 17 22 24 40 
11 14 17 22 24 39 
11 14 17 22 24 26 
11 14 17 22 24 25 
11 14 17 21 36 38 
11 14 17 21 36 37 
11 14 17 21 22 36 
11 14 17 20 22 36 
11 14 17 20 21 38 
11 14 17 20 21 37 
11 14 17 20 21 36 
11 14 17 20 21 22 
11 14 16 21 36 38 
11 14 16 21 36 37 
11 14 16 21 22 36 
11 14 16 20 36 37 
11 14 16 20 22 36 
11 14 16 20 21 38 
11 14 16 20 21 37 
11 14 16 20 21 36 
11 14 16 20 21 22 
11 14 16 18 34 35 
11 14 16 18 19 34 
11 14 15 34 37 38 
11 14 15 22 34 38 
11 14 15 22 34 37 
11 14 15 18 29 35 
11 14 15 18 19 29 
11 14 15 16 18 35 
11 14 15 16 18 19 
11 13 29 37 39 40 
11 13 26 29 37 40 
11 13 25 29 37 40 
11 13 24 29 37 40 
11 13 24 29 37 39 
11 13 24 26 29 37 
11 13 24 25 29 37 
11 13 22 29 39 40 
11 13 22 27 28 42 
11 13 22 26 29 40 
11 13 22 25 29 40 
11 13 22 24 29 40 
11 13 22 24 29 39 
11 13 22 24 26 29 
11 13 22 24 25 29 
11 13 21 36 37 38 
11 13 21 29 36 38 
11 13 21 29 36 37 
11 13 21 22 36 38 
11 13 21 22 36 37 
11 13 21 22 29 36 
11 13 20 29 36 38 
11 13 20 22 36 38 
11 13 20 22 29 36 
11 13 20 21 37 38 
11 13 20 21 36 38 
11 13 20 21 29 38 
11 13 20 21 29 37 
11 13 20 21 29 36 
11 13 20 21 22 38 
11 13 20 21 22 37 
11 13 20 21 22 36 
11 13 20 21 22 29 
11 13 16 21 36 38 
11 13 16 21 36 37 
11 13 16 21 22 36 
11 13 16 20 36 38 
11 13 16 20 22 36 
11 13 16 20 21 38 
11 13 16 20 21 37 
11 13 16 20 21 36 
11 13 16 20 21 22 
11 13 14 21 36 38 
11 13 14 21 36 37 
11 13 14 21 22 36 
11 13 14 20 22 36 
11 13 14 20 21 38 
11 13 14 20 21 37 
11 13 14 20 21 36 
11 13 14 20 21 22 
11 12 32 37 39 40 
11 12 29 37 39 40 
11 12 26 32 37 40 
11 12 26 29 37 40 
11 12 25 32 37 40 
11 12 25 29 37 40 
11 12 24 32 37 40 
11 12 24 32 37 39 
11 12 24 29 37 40 
11 12 24 29 37 39 
11 12 24 26 32 37 
11 12 24 26 29 37 
11 12 24 25 32 37 
11 12 24 25 29 37 
11 12 22 32 39 40 
11 12 22 29 39 40 
11 12 22 26 32 40 
11 12 22 26 29 40 
11 12 22 25 32 40 
11 12 22 25 29 40 
11 12 22 24 32 40 
11 12 22 24 32 39 
11 12 22 24 29 40 
11 12 22 24 29 39 
11 12 22 24 26 32 
11 12 22 24 26 29 
11 12 22 24 25 32 
11 12 22 24 25 29 
11 12 21 36 37 38 
11 12 21 32 36 38 
11 12 21 32 36 37 
11 12 21 29 36 38 
11 12 21 29 36 37 
11 12 21 22 36 38 
11 12 21 22 36 37 
11 12 21 22 32 36 
11 12 21 22 29 36 
11 12 20 36 39 40 
11 12 20 29 36 37 
11 12 20 26 36 40 
11 12 20 25 36 40 
11 12 20 24 36 40 
11 12 20 24 36 39 
11 12 20 24 26 36 
11 12 20 24 25 36 
11 12 20 22 36 37 
11 12 20 22 32 36 
11 12 20 22 29 36 
11 12 20 21 37 38 
11 12 20 21 36 37 
11 12 20 21 32 38 
11 12 20 21 32 37 
11 12 20 21 32 36 
11 12 20 21 29 38 
11 12 20 21 29 37 
11 12 20 21 29 36 
11 12 20 21 22 38 
11 12 20 21 22 37 
11 12 20 21 22 36 
11 12 20 21 22 32 
11 12 20 21 22 29 
11 12 19 35 37 38 
11 12 19 22 35 38 
11 12 19 22 35 37 
11 12 18 29 34 35 
11 12 18 19 29 34 
11 12 17 37 39 40 
11 12 17 26 37 40 
11 12 17 25 37 40 
11 12 17 24 37 40 
11 12 17 24 37 39 
11 12 17 24 26 37 
11 12 17 24 25 37 
11 12 17 22 39 40 
11 12 17 22 26 40 
11 12 17 22 25 40 
11 12 17 22 24 40 
11 12 17 22 24 39 
11 12 17 22 24 26 
11 12 17 22 24 25 
11 12 17 21 36 38 
11 12 17 21 36 37 
11 12 17 21 22 36 
11 12 17 20 22 36 
11 12 17 20 21 38 
11 12 17 20 21 37 
11 12 17 20 21 36 
11 12 17 20 21 22 
11 12 16 21 36 38 
11 12 16 21 36 37 
11 12 16 21 22 36 
11 12 16 20 36 37 
11 12 16 20 22 36 
11 12 16 20 21 38 
11 12 16 20 21 37 
11 12 16 20 21 36 
11 12 16 20 21 22 
11 12 16 18 34 35 
11 12 16 18 19 34 
11 12 15 34 37 38 
11 12 15 22 34 38 
11 12 15 22 34 37 
11 12 15 18 29 35 
11 12 15 18 19 29 
11 12 15 16 18 35 
11 12 15 16 18 19 
11 12 13 37 39 40 
11 12 13 26 37 40 
11 12 13 25 37 40 
11 12 13 24 37 40 
11 12 13 24 37 39 
11 12 13 24 26 37 
11 12 13 24 25 37 
11 12 13 22 39 40 
11 12 13 22 26 40 
11 12 13 22 25 40 
11 12 13 22 24 40 
11 12 13 22 24 39 
11 12 13 22 24 26 
11 12 13 22 24 25 
11 12 13 21 36 38 
11 12 13 21 36 37 
11 12 13 21 22 36 
11 12 13 20 22 36 
11 12 13 20 21 38 
11 12 13 20 21 37 
11 12 13 20 21 36 
11 12 13 20 21 22 
9 31 32 37 39 40 
9 29 31 33 37 38 
9 29 31 32 33 38 
9 29 31 32 33 37 
9 26 31 32 37 40 
9 25 31 32 37 40 
9 24 31 32 37 40 
9 24 31 32 37 39 
9 24 26 31 32 37 
9 24 25 31 32 37 
9 22 31 32 39 40 
9 22 26 31 32 40 
9 22 25 31 32 40 
9 22 24 31 32 40 
9 22 24 31 32 39 
9 22 24 26 31 32 
9 22 24 25 31 32 
9 21 31 36 37 38 
9 21 31 32 36 38 
9 21 31 32 36 37 
9 21 22 31 36 38 
9 21 22 31 36 37 
9 21 22 31 32 36 
9 20 31 36 37 38 
9 20 31 32 36 38 
9 20 22 31 36 38 
9 20 22 31 36 37 
9 20 22 31 32 36 
9 20 21 31 37 38 
9 20 21 31 36 38 
9 20 21 31 36 37 
9 20 21 31 32 38 
9 20 21 31 32 37 
9 20 21 31 32 36 
9 20 21 22 31 38 
9 20 21 22 31 37 
9 20 21 22 31 36 
9 20 21 22 31 32 
9 19 31 35 37 38 
9 19 22 31 35 38 
9 19 22 31 35 37 
9 17 31 37 39 40 
9 17 29 31 33 38 
9 17 29 31 33 37 
9 17 26 31 37 40 
9 17 25 31 37 40 
9 17 24 31 37 40 
9 17 24 31 37 39 
9 17 24 26 31 37 
9 17 24 25 31 37 
9 17 22 31 39 40 
9 17 22 26 31 40 
9 17 22 25 31 40 
9 17 22 24 31 40 
9 17 22 24 31 39 
9 17 22 24 26 31 
9 17 22 24 25 31 
9 17 21 31 36 38 
9 17 21 31 36 37 
9 17 21 22 31 36 
9 17 20 31 36 38 
9 17 20 22 31 36 
9 17 20 21 31 38 
9 17 20 21 31 37 
9 17 20 21 31 36 
9 17 20 21 22 31 
9 16 31 32 39 40 
9 16 29 31 33 38 
9 16 29 31 33 37 
9 16 26 31 32 40 
9 16 25 31 32 40 
9 16 24 31 32 40 
9 16 24 31 32 39 
9 16 24 26 31 32 
9 16 24 25 31 32 
9 16 21 31 36 38 
9 16 21 31 36 37 
9 16 21 31 32 36 
9 16 21 22 31 36 
9 16 20 31 36 38 
9 16 20 31 36 37 
9 16 20 31 32 36 
9 16 20 22 31 36 
9 16 20 21 31 38 
9 16 20 21 31 37 
9 16 20 21 31 36 
9 16 20 21 31 32 
9 16 20 21 22 31 
9 16 19 31 35 38 
9 16 19 31 35 37 
9 16 19 22 31 35 
9 16 17 31 39 40 
9 16 17 26 31 40 
9 16 17 25 31 40 
9 16 17 24 31 40 
9 16 17 24 31 39 
9 16 17 24 26 31 
9 16 17 24 25 31 
9 16 17 21 31 36 
9 16 17 20 31 36 
9 16 17 20 21 31 
9 15 31 34 37 38 
9 15 22 31 34 38 
9 15 22 31 34 37 
9 15 16 31 34 38 
9 15 16 31 34 37 
9 15 16 22 31 34 
9 14 31 33 37 38 
9 14 31 32 33 38 
9 14 31 32 33 37 
9 14 29 31 37 38 
9 14 29 31 33 38 
9 14 29 31 33 37 
9 14 29 31 32 38 
9 14 29 31 32 37 
9 14 22 31 33 38 
9 14 22 31 33 37 
9 14 22 31 32 33 
9 14 22 29 31 38 
9 14 22 29 31 37 
9 14 22 29 31 32 
9 14 17 31 33 38 
9 14 17 31 33 37 
9 14 17 29 31 38 
9 14 17 29 31 37 
9 14 17 22 31 33 
9 14 17 22 29 31 
9 14 16 31 33 38 
9 14 16 31 33 37 
9 14 16 29 31 38 
9 14 16 29 31 37 
9 14 16 22 31 33 
9 14 16 22 29 31 
9 13 31 33 37 38 
9 13 29 31 37 38 
9 13 29 31 33 38 
9 13 29 31 33 37 
9 13 29 31 32 38 
9 13 29 31 32 37 
9 13 22 31 33 38 
9 13 22 31 33 37 
9 13 22 29 31 38 
9 13 22 29 31 37 
9 13 22 29 31 32 
9 13 17 29 31 38 
9 13 17 29 31 37 
9 13 17 22 29 31 
9 13 16 31 33 38 
9 13 16 31 33 37 
9 13 16 29 31 38 
9 13 16 29 31 37 
9 13 16 22 31 33 
9 13 16 22 29 31 
9 13 14 31 33 38 
9 13 14 31 33 37 
9 13 14 31 32 38 
9 13 14 31 32 37 
9 13 14 29 31 38 
9 13 14 29 31 37 
9 13 14 22 31 33 
9 13 14 22 31 32 
9 13 14 22 29 31 
9 13 14 17 31 38 
9 13 14 17 31 37 
9 13 14 17 22 31 
9 12 31 33 37 38 
9 12 31 32 33 38 
9 12 31 32 33 37 
9 12 29 31 37 38 
9 12 29 31 33 38 
9 12 29 31 33 37 
9 12 29 31 32 38 
9 12 29 31 32 37 
9 12 22 31 33 38 
9 12 22 31 33 37 
9 12 22 31 32 33 
9 12 22 29 31 38 
9 12 22 29 31 37 
9 12 22 29 31 32 
9 12 17 31 33 38 
9 12 17 31 33 37 
9 12 17 29 31 38 
9 12 17 29 31 37 
9 12 17 22 31 33 
9 12 17 22 29 31 
9 12 16 31 33 38 
9 12 16 31 33 37 
9 12 16 29 31 38 
9 12 16 29 31 37 
9 12 16 22 31 33 
9 12 16 22 29 31 
9 12 14 31 37 38 
9 12 14 31 32 38 
9 12 14 31 32 37 
9 12 14 29 31 38 
9 12 14 29 31 37 
9 12 14 22 31 38 
9 12 14 22 31 37 
9 12 14 22 31 32 
9 12 14 22 29 31 
9 12 14 17 31 38 
9 12 14 17 31 37 
9 12 14 17 22 31 
9 12 14 16 31 38 
9 12 14 16 31 37 
9 12 14 16 22 31 
9 12 13 31 37 38 
9 12 13 31 33 38 
9 12 13 31 33 37 
9 12 13 31 32 38 
9 12 13 31 32 37 
9 12 13 29 31 38 
9 12 13 29 31 37 
9 12 13 22 31 38 
9 12 13 22 31 37 
9 12 13 22 31 33 
9 12 13 22 31 32 
9 12 13 22 29 31 
9 12 13 17 31 38 
9 12 13 17 31 37 
9 12 13 17 22 31 
9 12 13 16 31 38 
9 12 13 16 31 37 
9 12 13 16 22 31 
9 12 13 14 31 38 
9 12 13 14 31 37 
9 12 13 14 22 31 
9 11 29 31 37 38 
9 11 29 31 32 38 
9 11 29 31 32 37 
9 11 17 29 31 38 
9 11 17 29 31 37 
9 11 16 29 31 38 
9 11 16 29 31 37 
9 11 14 31 37 38 
9 11 14 31 32 38 
9 11 14 31 32 37 
9 11 14 29 31 38 
9 11 14 29 31 37 
9 11 14 22 31 38 
9 11 14 22 31 37 
9 11 14 22 31 32 
9 11 14 17 31 38 
9 11 14 17 31 37 
9 11 14 17 22 31 
9 11 14 16 31 38 
9 11 14 16 31 37 
9 11 14 16 22 31 
9 11 13 31 37 38 
9 11 13 29 31 38 
9 11 13 29 31 37 
9 11 13 22 31 38 
9 11 13 22 31 37 
9 11 13 16 31 38 
9 11 13 16 31 37 
9 11 13 16 22 31 
9 11 13 14 31 38 
9 11 13 14 31 37 
9 11 13 14 22 31 
9 11 12 31 37 38 
9 11 12 31 32 38 
9 11 12 31 32 37 
9 11 12 29 31 38 
9 11 12 29 31 37 
9 11 12 22 31 38 
9 11 12 22 31 37 
9 11 12 22 31 32 
9 11 12 17 31 38 
9 11 12 17 31 37 
9 11 12 17 22 31 
9 11 12 16 31 38 
9 11 12 16 31 37 
9 11 12 16 22 31 
9 11 12 13 31 38 
9 11 12 13 31 37 
9 11 12 13 22 31 
9 10 32 37 39 40 
9 10 29 33 37 38 
9 10 29 32 33 38 
9 10 29 32 33 37 
9 10 26 32 37 40 
9 10 25 32 37 40 
9 10 24 32 37 40 
9 10 24 32 37 39 
9 10 24 26 32 37 
9 10 24 25 32 37 
9 10 22 32 39 40 
9 10 22 26 32 40 
9 10 22 25 32 40 
9 10 22 24 32 40 
9 10 22 24 32 39 
9 10 22 24 26 32 
